coverage_support,seqId,seq,semantic
483,610,1174888 -1 1713332 -1 19121608 -1  -2 ,'Hydrocodone' -1 'Amoxicillin' -1 'Influenza virus vaccine' -1 -2 
478,1382,956874 -1 1346823 -1 1125315 -1  -2 ,'Furosemide' -1 'carvedilol' -1 'Acetaminophen' -1 -2 
421,826,1734104 -1 1506270 -1 1734104 -1  -2 ,'Azithromycin' -1 'Methylprednisolone' -1 'Azithromycin' -1 -2 
581,760,1125315 -1 956874 -1 19121608 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Influenza virus vaccine' -1 -2 
477,346,1551099 -1 1124957 -1  -2 ,'Prednisone' -1 'Oxycodone' -1 -2 
441,794,1713332 -1 1713332 -1 1797513 -1  -2 ,'Amoxicillin' -1 'Amoxicillin' -1 'Ciprofloxacin' -1 -2 
432,1466,1125315 -1 1125315 -1 997881 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Clindamycin' -1 -2 
412,230,1201620 -1 1759842 -1  -2 ,'Codeine' -1 'Clavulanate' -1 -2 
403,291,1734104 -1 1112921 -1  -2 ,'Azithromycin' -1 'Ipratropium' -1 -2 
575,1530,956874 -1 956874 -1 1154343 -1  -2 ,'Furosemide' -1 'Furosemide' -1 'Albuterol' -1 -2 
483,800,1713332 -1 1713332 -1 1786621 -1  -2 ,'Amoxicillin' -1 'Amoxicillin' -1 'Cephalexin' -1 -2 
433,658,19049105 -1 956874 -1 1786621 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Cephalexin' -1 -2 
423,1517,1174888 -1 744740 -1 1174888 -1  -2 ,'Hydrocodone' -1 'zolpidem' -1 'Hydrocodone' -1 -2 
407,752,1124957 1125315 -1 19049105 -1  -2 ,'Oxycodone' 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
508,1145,956874 -1 1797513 -1 1125315 -1  -2 ,'Furosemide' -1 'Ciprofloxacin' -1 'Acetaminophen' -1 -2 
458,546,1742253 -1 19049105 -1 19049105 -1  -2 ,'Levofloxacin' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 -2 
457,1203,1307046 -1 1174888 -1 1307046 -1  -2 ,'Metoprolol' -1 'Hydrocodone' -1 'Metoprolol' -1 -2 
418,556,19049105 -1 1506270 -1 19049105 -1  -2 ,'Potassium Chloride' -1 'Methylprednisolone' -1 'Potassium Chloride' -1 -2 
405,1001,1545958 -1 1545958 -1 1174888 -1  -2 ,'atorvastatin' -1 'atorvastatin' -1 'Hydrocodone' -1 -2 
479,1059,1125315 1174888 -1 1738521 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Doxycycline' -1 -2 
467,677,19049105 -1 1734104 -1 956874 -1  -2 ,'Potassium Chloride' -1 'Azithromycin' -1 'Furosemide' -1 -2 
448,1287,956874 -1 1125315 -1 1539403 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Simvastatin' -1 -2 
418,1002,1174888 -1 1539403 -1 1539403 -1  -2 ,'Hydrocodone' -1 'Simvastatin' -1 'Simvastatin' -1 -2 
408,1209,1125315 1153664 -1 1506270 -1  -2 ,'Acetaminophen' 'Propoxyphene' -1 'Methylprednisolone' -1 -2 
505,808,1734104 -1 1713332 -1 1734104 -1  -2 ,'Azithromycin' -1 'Amoxicillin' -1 'Azithromycin' -1 -2 
423,1535,956874 -1 970250 -1 1125315 -1  -2 ,'Furosemide' -1 'Spironolactone' -1 'Acetaminophen' -1 -2 
563,696,19049105 -1 956874 -1 1713332 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Amoxicillin' -1 -2 
555,2343,1786621 -1 1125315 1174888 -1 1125315 1174888 -1  -2 ,'Cephalexin' -1 'Acetaminophen' 'Hydrocodone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
498,1391,1149380 -1 1149380 -1 1125315 -1  -2 ,'fluticasone' -1 'fluticasone' -1 'Acetaminophen' -1 -2 
484,1338,956874 -1 1551099 -1 956874 -1  -2 ,'Furosemide' -1 'Prednisone' -1 'Furosemide' -1 -2 
476,1212,1125315 -1 1518254 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Dexamethasone' -1 'Acetaminophen' -1 -2 
428,1579,19121608 -1 1125315 1174888 -1 19121608 -1  -2 ,'Influenza virus vaccine' -1 'Acetaminophen' 'Hydrocodone' -1 'Influenza virus vaccine' -1 -2 
418,1154,1346823 -1 1346823 -1 1174888 -1  -2 ,'carvedilol' -1 'carvedilol' -1 'Hydrocodone' -1 -2 
404,537,19121608 -1 19121608 -1 1713332 -1  -2 ,'Influenza virus vaccine' -1 'Influenza virus vaccine' -1 'Amoxicillin' -1 -2 
519,966,1125315 -1 1734104 -1 1551099 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Prednisone' -1 -2 
493,1308,1332418 -1 1125315 -1 1125315 -1  -2 ,'Amlodipine' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
469,1779,1125315 -1 1705674 1836430 -1 1174888 -1  -2 ,'Acetaminophen' -1 'Trimethoprim' 'Sulfamethoxazole' -1 'Hydrocodone' -1 -2 
461,1418,1307046 -1 956874 -1 1125315 -1  -2 ,'Metoprolol' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
449,998,1551099 -1 1551099 -1 1174888 -1  -2 ,'Prednisone' -1 'Prednisone' -1 'Hydrocodone' -1 -2 
448,1345,1137529 1149380 -1 1174888 -1  -2 ,'salmeterol' 'fluticasone' -1 'Hydrocodone' -1 -2 
435,569,956874 -1 19121608 -1 19049105 -1  -2 ,'Furosemide' -1 'Influenza virus vaccine' -1 'Potassium Chloride' -1 -2 
427,1556,956874 -1 1125315 -1 903963 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Triamcinolone' -1 -2 
414,1374,1125315 -1 1153013 -1 1153013 -1  -2 ,'Acetaminophen' -1 'Promethazine' -1 'Promethazine' -1 -2 
569,1745,956874 -1 956874 -1 956874 -1 19049105 -1  -2 ,'Furosemide' -1 'Furosemide' -1 'Furosemide' -1 'Potassium Chloride' -1 -2 
525,1392,1125315 -1 1149380 -1 1149380 -1  -2 ,'Acetaminophen' -1 'fluticasone' -1 'fluticasone' -1 -2 
521,1696,1125315 1174888 -1 19049105 -1 956874 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Potassium Chloride' -1 'Furosemide' -1 -2 
499,811,1742253 -1 1713332 -1 1713332 -1  -2 ,'Levofloxacin' -1 'Amoxicillin' -1 'Amoxicillin' -1 -2 
474,564,19049105 -1 1154343 -1 19049105 -1  -2 ,'Potassium Chloride' -1 'Albuterol' -1 'Potassium Chloride' -1 -2 
466,915,1713332 -1 1713332 -1 1154343 -1  -2 ,'Amoxicillin' -1 'Amoxicillin' -1 'Albuterol' -1 -2 
452,1020,1307046 -1 1125315 -1 1713332 -1  -2 ,'Metoprolol' -1 'Acetaminophen' -1 'Amoxicillin' -1 -2 
449,759,19121608 -1 956874 -1 1125315 -1  -2 ,'Influenza virus vaccine' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
445,585,1734104 -1 1734104 -1 19049105 -1  -2 ,'Azithromycin' -1 'Azithromycin' -1 'Potassium Chloride' -1 -2 
440,792,1713332 -1 1797513 -1 1713332 -1  -2 ,'Amoxicillin' -1 'Ciprofloxacin' -1 'Amoxicillin' -1 -2 
432,869,1786621 -1 1742253 -1 1125315 -1  -2 ,'Cephalexin' -1 'Levofloxacin' -1 'Acetaminophen' -1 -2 
427,1509,1174888 -1 778711 -1 1174888 -1  -2 ,'Hydrocodone' -1 'cyclobenzaprine' -1 'Hydrocodone' -1 -2 
419,1096,1125315 -1 1153664 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Propoxyphene' -1 'Amoxicillin' -1 -2 
529,909,1734104 -1 1742253 -1 1125315 -1  -2 ,'Azithromycin' -1 'Levofloxacin' -1 'Acetaminophen' -1 -2 
520,1764,1125315 -1 1713332 -1 1713332 1759842 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'Amoxicillin' 'Clavulanate' -1 -2 
465,953,1742253 -1 1125315 -1 1551099 -1  -2 ,'Levofloxacin' -1 'Acetaminophen' -1 'Prednisone' -1 -2 
464,670,956874 -1 19049105 -1 1742253 -1  -2 ,'Furosemide' -1 'Potassium Chloride' -1 'Levofloxacin' -1 -2 
455,968,956874 -1 1734104 -1 1713332 -1  -2 ,'Furosemide' -1 'Azithromycin' -1 'Amoxicillin' -1 -2 
454,1808,1125315 1174888 -1 1713332 -1 1734104 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Amoxicillin' -1 'Azithromycin' -1 -2 
448,542,19049105 -1 1786621 -1 19049105 -1  -2 ,'Potassium Chloride' -1 'Cephalexin' -1 'Potassium Chloride' -1 -2 
432,1312,1322184 -1 1125315 -1 1125315 -1  -2 ,'clopidogrel' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
431,661,956874 -1 1713332 -1 19121608 -1  -2 ,'Furosemide' -1 'Amoxicillin' -1 'Influenza virus vaccine' -1 -2 
424,1156,1174888 -1 1346823 -1 1346823 -1  -2 ,'Hydrocodone' -1 'carvedilol' -1 'carvedilol' -1 -2 
413,2167,1125315 1174888 -1 967823 986417 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Sodium Chloride' 'POLYETHYLENE GLYCOL 3350' -1 -2 
410,1534,956874 -1 1149380 -1 956874 -1  -2 ,'Furosemide' -1 'fluticasone' -1 'Furosemide' -1 -2 
409,2145,1125315 -1 974166 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Hydrochlorothiazide' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
404,554,19049105 -1 1551099 -1 19049105 -1  -2 ,'Potassium Chloride' -1 'Prednisone' -1 'Potassium Chloride' -1 -2 
549,1182,1125315 -1 1742253 -1 956874 -1  -2 ,'Acetaminophen' -1 'Levofloxacin' -1 'Furosemide' -1 -2 
538,1257,1734104 -1 956874 -1 956874 -1  -2 ,'Azithromycin' -1 'Furosemide' -1 'Furosemide' -1 -2 
534,2126,1125315 -1 1125315 1153664 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' 'Propoxyphene' -1 'Acetaminophen' -1 -2 
506,680,956874 -1 19049105 -1 1734104 -1  -2 ,'Furosemide' -1 'Potassium Chloride' -1 'Azithromycin' -1 -2 
496,988,1734104 -1 1506270 -1 1125315 -1  -2 ,'Azithromycin' -1 'Methylprednisolone' -1 'Acetaminophen' -1 -2 
490,726,1154343 -1 1154343 -1 19049105 -1  -2 ,'Albuterol' -1 'Albuterol' -1 'Potassium Chloride' -1 -2 
474,963,1551099 -1 1734104 -1 1125315 -1  -2 ,'Prednisone' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
465,2043,1154343 -1 1125315 1174888 -1 1154343 -1  -2 ,'Albuterol' -1 'Acetaminophen' 'Hydrocodone' -1 'Albuterol' -1 -2 
464,1044,1154343 -1 1734104 -1 1154343 -1  -2 ,'Albuterol' -1 'Azithromycin' -1 'Albuterol' -1 -2 
455,595,1125315 -1 1786621 -1 19121608 -1  -2 ,'Acetaminophen' -1 'Cephalexin' -1 'Influenza virus vaccine' -1 -2 
452,769,1154343 -1 956874 -1 19049105 -1  -2 ,'Albuterol' -1 'Furosemide' -1 'Potassium Chloride' -1 -2 
443,1357,1149380 -1 1154343 -1 1149380 -1  -2 ,'fluticasone' -1 'Albuterol' -1 'fluticasone' -1 -2 
439,589,19049105 -1 1734104 -1 1713332 -1  -2 ,'Potassium Chloride' -1 'Azithromycin' -1 'Amoxicillin' -1 -2 
432,660,956874 -1 19121608 -1 1713332 -1  -2 ,'Furosemide' -1 'Influenza virus vaccine' -1 'Amoxicillin' -1 -2 
423,1485,956874 -1 1149380 -1 1125315 -1  -2 ,'Furosemide' -1 'fluticasone' -1 'Acetaminophen' -1 -2 
419,1625,19049105 -1 1713332 -1 1713332 -1 1713332 -1  -2 ,'Potassium Chloride' -1 'Amoxicillin' -1 'Amoxicillin' -1 'Amoxicillin' -1 -2 
418,247,1192710 -1 1734104 -1  -2 ,'Chlorpheniramine' -1 'Azithromycin' -1 -2 
416,302,1112921 -1 1713332 -1  -2 ,'Ipratropium' -1 'Amoxicillin' -1 -2 
407,795,1742253 -1 1742253 -1 1734104 -1  -2 ,'Levofloxacin' -1 'Levofloxacin' -1 'Azithromycin' -1 -2 
406,1199,1308216 -1 1308216 -1 1174888 -1  -2 ,'Lisinopril' -1 'Lisinopril' -1 'Hydrocodone' -1 -2 
404,1219,1125315 -1 903963 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Triamcinolone' -1 'Amoxicillin' -1 -2 
403,1412,956874 -1 1125315 -1 1310149 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Warfarin' -1 -2 
547,551,1713332 -1 19049105 -1 19049105 -1  -2 ,'Amoxicillin' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 -2 
514,1570,19049105 -1 1125315 -1 19049105 -1 19049105 -1  -2 ,'Potassium Chloride' -1 'Acetaminophen' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 -2 
514,996,1713332 -1 1506270 -1 1125315 -1  -2 ,'Amoxicillin' -1 'Methylprednisolone' -1 'Acetaminophen' -1 -2 
508,1618,956874 -1 19049105 -1 19049105 -1 956874 -1  -2 ,'Furosemide' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 'Furosemide' -1 -2 
500,628,1742253 -1 19049105 -1 1174888 -1  -2 ,'Levofloxacin' -1 'Potassium Chloride' -1 'Hydrocodone' -1 -2 
495,1325,1174888 -1 1153664 -1 1174888 -1  -2 ,'Hydrocodone' -1 'Propoxyphene' -1 'Hydrocodone' -1 -2 
494,2029,1125315 -1 1201620 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Codeine' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
492,560,1125315 -1 19121608 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Influenza virus vaccine' -1 'Potassium Chloride' -1 -2 
489,856,1174888 -1 1713332 -1 1786621 -1  -2 ,'Hydrocodone' -1 'Amoxicillin' -1 'Cephalexin' -1 -2 
483,1571,1125315 -1 19049105 -1 19049105 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 'Potassium Chloride' -1 -2 
483,865,1734104 -1 1125315 -1 1797513 -1  -2 ,'Azithromycin' -1 'Acetaminophen' -1 'Ciprofloxacin' -1 -2 
482,1522,1125315 -1 1174888 -1 778711 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'cyclobenzaprine' -1 -2 
480,1551,778711 -1 1125315 -1 1125315 -1  -2 ,'cyclobenzaprine' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
479,898,1742253 -1 1174888 -1 1713332 -1  -2 ,'Levofloxacin' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
479,613,1713332 -1 1174888 -1 19121608 -1  -2 ,'Amoxicillin' -1 'Hydrocodone' -1 'Influenza virus vaccine' -1 -2 
478,962,1734104 -1 1125315 -1 1551099 -1  -2 ,'Azithromycin' -1 'Acetaminophen' -1 'Prednisone' -1 -2 
477,1415,956874 -1 1125315 -1 1308216 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Lisinopril' -1 -2 
475,1201,1307046 -1 1307046 -1 1174888 -1  -2 ,'Metoprolol' -1 'Metoprolol' -1 'Hydrocodone' -1 -2 
474,866,1125315 -1 1734104 -1 1797513 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Ciprofloxacin' -1 -2 
474,725,1154343 -1 19049105 -1 1154343 -1  -2 ,'Albuterol' -1 'Potassium Chloride' -1 'Albuterol' -1 -2 
473,571,19049105 -1 956874 -1 19121608 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Influenza virus vaccine' -1 -2 
469,979,1125315 -1 1551099 -1 1713332 -1  -2 ,'Acetaminophen' -1 'Prednisone' -1 'Amoxicillin' -1 -2 
468,882,1786621 -1 1734104 -1 1125315 -1  -2 ,'Cephalexin' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
468,455,1135766 -1 1125315 -1  -2 ,'Phenylephrine' -1 'Acetaminophen' -1 -2 
467,2160,1125315 -1 903963 -1 1125315 1174888 -1  -2 ,'Acetaminophen' -1 'Triamcinolone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
465,674,19049105 -1 1742253 -1 956874 -1  -2 ,'Potassium Chloride' -1 'Levofloxacin' -1 'Furosemide' -1 -2 
455,883,1734104 -1 1786621 -1 1125315 -1  -2 ,'Azithromycin' -1 'Cephalexin' -1 'Acetaminophen' -1 -2 
451,905,1734104 -1 1154343 -1 1734104 -1  -2 ,'Azithromycin' -1 'Albuterol' -1 'Azithromycin' -1 -2 
450,887,1125315 -1 1734104 -1 1786621 -1  -2 ,'Acetaminophen' -1 'Azithromycin' -1 'Cephalexin' -1 -2 
445,1810,1734104 -1 1713332 -1 1125315 1174888 -1  -2 ,'Azithromycin' -1 'Amoxicillin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
441,1232,1346823 -1 1174888 -1 1174888 -1  -2 ,'carvedilol' -1 'Hydrocodone' -1 'Hydrocodone' -1 -2 
439,1214,1125315 -1 1125315 -1 1503297 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Metformin' -1 -2 
433,2061,1125315 -1 1154343 -1 1154343 -1 1154343 -1  -2 ,'Acetaminophen' -1 'Albuterol' -1 'Albuterol' -1 'Albuterol' -1 -2 
433,616,19121608 -1 1734104 -1 1125315 -1  -2 ,'Influenza virus vaccine' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
430,1371,956874 -1 1307046 -1 1174888 -1  -2 ,'Furosemide' -1 'Metoprolol' -1 'Hydrocodone' -1 -2 
428,1784,1713332 -1 1786621 -1 1125315 1174888 -1  -2 ,'Amoxicillin' -1 'Cephalexin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
428,717,1154343 -1 1125315 -1 19121608 -1  -2 ,'Albuterol' -1 'Acetaminophen' -1 'Influenza virus vaccine' -1 -2 
428,713,1307046 -1 1125315 -1 19049105 -1  -2 ,'Metoprolol' -1 'Acetaminophen' -1 'Potassium Chloride' -1 -2 
427,1753,1713332 -1 1713332 1759842 -1 1174888 -1  -2 ,'Amoxicillin' -1 'Amoxicillin' 'Clavulanate' -1 'Hydrocodone' -1 -2 
427,858,1125315 -1 1797513 -1 1742253 -1  -2 ,'Acetaminophen' -1 'Ciprofloxacin' -1 'Levofloxacin' -1 -2 
426,757,1174888 -1 19121608 -1 956874 -1  -2 ,'Hydrocodone' -1 'Influenza virus vaccine' -1 'Furosemide' -1 -2 
424,581,19049105 -1 1742253 -1 1742253 -1  -2 ,'Potassium Chloride' -1 'Levofloxacin' -1 'Levofloxacin' -1 -2 
422,1841,1506270 -1 1506270 -1 1125315 1174888 -1  -2 ,'Methylprednisolone' -1 'Methylprednisolone' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
421,1103,1713332 -1 1125315 -1 1153013 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Promethazine' -1 -2 
421,860,1742253 -1 1797513 -1 1125315 -1  -2 ,'Levofloxacin' -1 'Ciprofloxacin' -1 'Acetaminophen' -1 -2 
419,1915,1734104 -1 1125315 1174888 -1 956874 -1  -2 ,'Azithromycin' -1 'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 -2 
419,1282,1125315 -1 1174888 -1 1332418 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Amlodipine' -1 -2 
419,1065,1163944 -1 1734104 -1 1125315 -1  -2 ,'Guaifenesin' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
419,855,1797513 -1 1174888 -1 1713332 -1  -2 ,'Ciprofloxacin' -1 'Hydrocodone' -1 'Amoxicillin' -1 -2 
416,2120,1125315 1174888 -1 1124957 1125315 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Oxycodone' 'Acetaminophen' -1 -2 
416,541,19049105 -1 19049105 -1 1786621 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Cephalexin' -1 -2 
412,1372,956874 -1 1174888 -1 1307046 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Metoprolol' -1 -2 
410,1396,1506270 -1 956874 -1 956874 -1  -2 ,'Methylprednisolone' -1 'Furosemide' -1 'Furosemide' -1 -2 
405,947,1174888 -1 1742253 -1 1506270 -1  -2 ,'Hydrocodone' -1 'Levofloxacin' -1 'Methylprednisolone' -1 -2 
404,714,1125315 -1 1307046 -1 19049105 -1  -2 ,'Acetaminophen' -1 'Metoprolol' -1 'Potassium Chloride' -1 -2 
568,980,1713332 -1 956874 -1 1713332 -1  -2 ,'Amoxicillin' -1 'Furosemide' -1 'Amoxicillin' -1 -2 
564,1302,956874 -1 1125315 -1 1506270 -1  -2 ,'Furosemide' -1 'Acetaminophen' -1 'Methylprednisolone' -1 -2 
558,1532,956874 -1 1154343 -1 956874 -1  -2 ,'Furosemide' -1 'Albuterol' -1 'Furosemide' -1 -2 
558,1472,1125315 -1 956874 -1 1154343 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Albuterol' -1 -2 
555,1770,1713332 -1 1125315 -1 1713332 -1 1713332 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Amoxicillin' -1 'Amoxicillin' -1 -2 
553,911,1125315 -1 1742253 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Levofloxacin' -1 'Azithromycin' -1 -2 
546,552,19049105 -1 19049105 -1 1713332 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Amoxicillin' -1 -2 
536,1183,1125315 -1 956874 -1 1742253 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'Levofloxacin' -1 -2 
533,1180,1742253 -1 956874 -1 1125315 -1  -2 ,'Levofloxacin' -1 'Furosemide' -1 'Acetaminophen' -1 -2 
531,1003,1551099 -1 1551099 -1 1125315 -1  -2 ,'Prednisone' -1 'Prednisone' -1 'Acetaminophen' -1 -2 
524,1473,1125315 -1 1154343 -1 956874 -1  -2 ,'Acetaminophen' -1 'Albuterol' -1 'Furosemide' -1 -2 
522,992,1125315 -1 1506270 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Methylprednisolone' -1 'Azithromycin' -1 -2 
518,1531,1154343 -1 956874 -1 956874 -1  -2 ,'Albuterol' -1 'Furosemide' -1 'Furosemide' -1 -2 
504,695,1713332 -1 956874 -1 19049105 -1  -2 ,'Amoxicillin' -1 'Furosemide' -1 'Potassium Chloride' -1 -2 
500,1751,1713332 -1 1713332 -1 1713332 1759842 -1  -2 ,'Amoxicillin' -1 'Amoxicillin' -1 'Amoxicillin' 'Clavulanate' -1 -2 
498,1079,1154343 -1 1734104 -1 1125315 -1  -2 ,'Albuterol' -1 'Azithromycin' -1 'Acetaminophen' -1 -2 
495,895,1742253 -1 1713332 -1 1174888 -1  -2 ,'Levofloxacin' -1 'Amoxicillin' -1 'Hydrocodone' -1 -2 
494,2664,956874 -1 956874 -1 956874 -1 1125315 1174888 -1  -2 ,'Furosemide' -1 'Furosemide' -1 'Furosemide' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
494,1176,1125315 -1 1154343 -1 1551099 -1  -2 ,'Acetaminophen' -1 'Albuterol' -1 'Prednisone' -1 -2 
494,550,19049105 -1 19049105 -1 1734104 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Azithromycin' -1 -2 
487,770,956874 -1 19049105 -1 1154343 -1  -2 ,'Furosemide' -1 'Potassium Chloride' -1 'Albuterol' -1 -2 
484,1228,956874 -1 956874 -1 1797513 -1  -2 ,'Furosemide' -1 'Furosemide' -1 'Ciprofloxacin' -1 -2 
483,999,1174888 -1 1551099 -1 1551099 -1  -2 ,'Hydrocodone' -1 'Prednisone' -1 'Prednisone' -1 -2 
481,1458,1154343 -1 1154343 -1 956874 -1  -2 ,'Albuterol' -1 'Albuterol' -1 'Furosemide' -1 -2 
476,1809,1713332 -1 1734104 -1 1125315 1174888 -1  -2 ,'Amoxicillin' -1 'Azithromycin' -1 'Acetaminophen' 'Hydrocodone' -1 -2 
474,1416,956874 -1 1308216 -1 1125315 -1  -2 ,'Furosemide' -1 'Lisinopril' -1 'Acetaminophen' -1 -2 
474,1240,956874 -1 1174888 -1 1551099 -1  -2 ,'Furosemide' -1 'Hydrocodone' -1 'Prednisone' -1 -2 
473,881,1174888 -1 1734104 -1 1742253 -1  -2 ,'Hydrocodone' -1 'Azithromycin' -1 'Levofloxacin' -1 -2 
472,2860,1125315 -1 1125315 -1 1174888 -1 1125315 -1 1125315 -1 1125315 -1 1125315 -1  -2 ,'Acetaminophen' -1 'Acetaminophen' -1 'Hydrocodone' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 'Acetaminophen' -1 -2 
472,1395,956874 -1 956874 -1 1506270 -1  -2 ,'Furosemide' -1 'Furosemide' -1 'Methylprednisolone' -1 -2 
472,619,1125315 -1 19121608 -1 1734104 -1  -2 ,'Acetaminophen' -1 'Influenza virus vaccine' -1 'Azithromycin' -1 -2 
468,1408,1125315 -1 1174888 -1 1103314 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Tramadol' -1 -2 
468,676,956874 -1 1734104 -1 19049105 -1  -2 ,'Furosemide' -1 'Azithromycin' -1 'Potassium Chloride' -1 -2 
467,1348,1149380 -1 1154343 -1 1154343 -1  -2 ,'fluticasone' -1 'Albuterol' -1 'Albuterol' -1 -2 
467,607,19049105 -1 1174888 -1 1786621 -1  -2 ,'Potassium Chloride' -1 'Hydrocodone' -1 'Cephalexin' -1 -2 
466,1192,1125315 -1 1174888 -1 1518254 -1  -2 ,'Acetaminophen' -1 'Hydrocodone' -1 'Dexamethasone' -1 -2 
461,672,19049105 -1 956874 -1 1742253 -1  -2 ,'Potassium Chloride' -1 'Furosemide' -1 'Levofloxacin' -1 -2 
459,967,956874 -1 1713332 -1 1734104 -1  -2 ,'Furosemide' -1 'Amoxicillin' -1 'Azithromycin' -1 -2 
453,659,19049105 -1 1786621 -1 956874 -1  -2 ,'Potassium Chloride' -1 'Cephalexin' -1 'Furosemide' -1 -2 
450,1932,1125315 1174888 -1 956874 -1 1713332 -1  -2 ,'Acetaminophen' 'Hydrocodone' -1 'Furosemide' -1 'Amoxicillin' -1 -2 
446,1119,1713332 -1 1125315 -1 1124957 -1  -2 ,'Amoxicillin' -1 'Acetaminophen' -1 'Oxycodone' -1 -2 
446,1053,1201620 -1 1713332 -1 1125315 -1  -2 ,'Codeine' -1 'Amoxicillin' -1 'Acetaminophen' -1 -2 
446,738,1153664 -1 19049105 -1 1125315 -1  -2 ,'Propoxyphene' -1 'Potassium Chloride' -1 'Acetaminophen' -1 -2 
444,1536,1125315 -1 797399 -1 1125315 -1  -2 ,'Acetaminophen' -1 'gabapentin' -1 'Acetaminophen' -1 -2 
444,1133,1174888 -1 1786621 -1 956874 -1  -2 ,'Hydrocodone' -1 'Cephalexin' -1 'Furosemide' -1 -2 
444,1108,1125315 -1 1713332 -1 1149380 -1  -2 ,'Acetaminophen' -1 'Amoxicillin' -1 'fluticasone' -1 -2 
443,1586,1174888 -1 19049105 -1 1174888 -1 19049105 -1  -2 ,'Hydrocodone' -1 'Potassium Chloride' -1 'Hydrocodone' -1 'Potassium Chloride' -1 -2 
442,547,19049105 -1 19049105 -1 1742253 -1  -2 ,'Potassium Chloride' -1 'Potassium Chloride' -1 'Levofloxacin' -1 -2 
441,1385,1125315 -1 956874 -1 1346823 -1  -2 ,'Acetaminophen' -1 'Furosemide' -1 'carvedilol' -1 -2 
